angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.01,,"(225, 147, 223, 223)",,0.0,,0.01,,0.0,,0.92,,0.05,,0.0,
0.01,,"(223, 146, 225, 225)",,0.0,,0.01,,0.0,,0.92,,0.06,,0.0,
0.02,,"(225, 144, 238, 238)",,0.0,,0.01,,0.01,,0.82,,0.14,,0.0,
0.03,,"(223, 143, 241, 241)",,0.0,,0.01,,0.01,,0.82,,0.13,,0.0,
0.03,,"(224, 145, 239, 239)",,0.0,,0.01,,0.01,,0.85,,0.11,,0.0,
0.01,,"(228, 147, 236, 236)",,0.0,,0.01,,0.0,,0.87,,0.11,,0.0,
0.01,,"(227, 146, 237, 237)",,0.0,,0.01,,0.0,,0.86,,0.11,,0.0,
0.02,,"(223, 146, 238, 238)",,0.0,,0.01,,0.01,,0.85,,0.11,,0.0,
0.01,,"(229, 148, 235, 235)",,0.0,,0.01,,0.0,,0.92,,0.07,,0.0,
0.0,,"(237, 149, 222, 222)",,0.0,,0.0,,0.0,,0.96,,0.03,,0.0,
0.01,,"(228, 143, 239, 239)",,0.0,,0.01,,0.0,,0.89,,0.09,,0.0,
0.01,,"(228, 145, 238, 238)",,0.0,,0.01,,0.0,,0.9,,0.08,,0.0,
0.01,,"(230, 144, 238, 238)",,0.0,,0.0,,0.01,,0.91,,0.07,,0.0,
0.01,,"(225, 142, 243, 243)",,0.0,,0.0,,0.01,,0.92,,0.06,,0.0,
0.0,,"(238, 146, 223, 223)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.0,,"(240, 145, 224, 224)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.01,,"(231, 144, 239, 239)",,0.0,,0.0,,0.01,,0.92,,0.06,,0.0,
0.01,,"(232, 144, 238, 238)",,0.0,,0.01,,0.01,,0.93,,0.04,,0.0,
0.01,,"(231, 145, 238, 238)",,0.0,,0.0,,0.01,,0.91,,0.07,,0.0,
0.0,,"(239, 147, 223, 223)",,0.0,,0.0,,0.01,,0.97,,0.02,,0.0,
0.0,,"(240, 149, 220, 220)",,0.0,,0.0,,0.01,,0.97,,0.02,,0.0,
0.0,,"(239, 148, 219, 219)",,0.0,,0.0,,0.01,,0.97,,0.02,,0.0,
0.01,,"(229, 145, 240, 240)",,0.0,,0.0,,0.02,,0.92,,0.06,,0.0,
0.01,,"(229, 145, 240, 240)",,0.0,,0.0,,0.02,,0.92,,0.05,,0.0,
0.0,,"(236, 145, 223, 223)",,0.0,,0.0,,0.01,,0.96,,0.03,,0.0,
0.0,,"(235, 146, 222, 222)",,0.0,,0.0,,0.01,,0.97,,0.02,,0.0,
0.02,,"(233, 144, 221, 221)",,0.0,,0.01,,0.01,,0.89,,0.07,,0.0,
0.02,,"(232, 145, 222, 222)",,0.0,,0.01,,0.01,,0.92,,0.05,,0.0,
0.01,,"(230, 141, 225, 225)",,0.0,,0.0,,0.01,,0.93,,0.05,,0.0,
0.02,,"(232, 144, 221, 221)",,0.0,,0.0,,0.01,,0.92,,0.04,,0.0,
0.01,,"(230, 143, 226, 226)",,0.0,,0.0,,0.02,,0.94,,0.02,,0.0,
0.0,,"(241, 151, 224, 224)",,0.0,,0.01,,0.01,,0.96,,0.01,,0.0,
0.0,0.03,"(239, 151, 223, 223)","(631, 498, 22, 22)",0.0,0.0,0.0,0.15,0.0,0.22,0.98,0.21,0.01,0.39,0.0,0.0
0.0,,"(239, 151, 223, 223)",,0.0,,0.0,,0.0,,0.97,,0.01,,0.01,
0.0,,"(243, 152, 220, 220)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.0,,"(243, 150, 220, 220)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.0,,"(244, 150, 219, 219)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.0,,"(241, 148, 222, 222)",,0.0,,0.0,,0.01,,0.98,,0.01,,0.0,
0.0,,"(243, 150, 222, 222)",,0.0,,0.0,,0.0,,0.98,,0.01,,0.0,
0.0,,"(243, 149, 221, 221)",,0.0,,0.0,,0.0,,0.99,,0.01,,0.0,
0.0,,"(243, 149, 221, 221)",,0.0,,0.0,,0.0,,0.99,,0.01,,0.0,
0.0,,"(242, 152, 222, 222)",,0.0,,0.0,,0.01,,0.97,,0.01,,0.0,
0.0,,"(242, 152, 222, 222)",,0.0,,0.0,,0.01,,0.97,,0.01,,0.0,
0.0,,"(240, 150, 224, 224)",,0.0,,0.0,,0.01,,0.97,,0.01,,0.0,
0.01,,"(240, 148, 227, 227)",,0.0,,0.0,,0.03,,0.93,,0.02,,0.0,
0.02,,"(239, 149, 228, 228)",,0.0,,0.01,,0.07,,0.86,,0.05,,0.0,
0.01,,"(233, 146, 224, 224)",,0.0,,0.01,,0.05,,0.82,,0.1,,0.0,
0.1,,"(632, 476, 29, 29)",,0.0,,0.11,,0.39,,0.23,,0.16,,0.01,
0.08,,"(234, 154, 221, 221)",,0.0,,0.08,,0.01,,0.47,,0.36,,0.0,
0.09,,"(233, 150, 225, 225)",,0.0,,0.07,,0.01,,0.45,,0.38,,0.0,
0.15,,"(236, 155, 219, 219)",,0.0,,0.09,,0.01,,0.41,,0.34,,0.0,
0.15,,"(233, 153, 222, 222)",,0.0,,0.08,,0.01,,0.35,,0.41,,0.0,
0.18,,"(234, 153, 221, 221)",,0.0,,0.08,,0.01,,0.39,,0.34,,0.0,
0.29,,"(240, 160, 220, 220)",,0.0,,0.13,,0.01,,0.29,,0.28,,0.0,
0.07,,"(232, 148, 223, 223)",,0.0,,0.07,,0.01,,0.5,,0.34,,0.0,
0.17,,"(235, 154, 218, 218)",,0.0,,0.05,,0.0,,0.36,,0.42,,0.0,
0.12,,"(250, 156, 218, 218)",,0.0,,0.11,,0.01,,0.44,,0.32,,0.0,
0.08,,"(252, 159, 213, 213)",,0.0,,0.09,,0.01,,0.5,,0.32,,0.0,
0.09,,"(257, 160, 214, 214)",,0.0,,0.08,,0.01,,0.48,,0.33,,0.0,
0.09,,"(257, 160, 214, 214)",,0.0,,0.09,,0.01,,0.47,,0.35,,0.0,
0.1,,"(261, 150, 214, 214)",,0.0,,0.1,,0.01,,0.51,,0.28,,0.0,
0.1,,"(273, 162, 211, 211)",,0.0,,0.07,,0.01,,0.45,,0.38,,0.0,
0.09,,"(274, 156, 220, 220)",,0.0,,0.1,,0.01,,0.56,,0.24,,0.0,
0.07,,"(276, 156, 221, 221)",,0.0,,0.1,,0.01,,0.57,,0.24,,0.0,
0.07,,"(276, 156, 221, 221)",,0.0,,0.1,,0.01,,0.58,,0.24,,0.0,
0.06,,"(288, 160, 213, 213)",,0.0,,0.11,,0.01,,0.67,,0.15,,0.0,
0.07,,"(278, 154, 225, 225)",,0.0,,0.07,,0.03,,0.66,,0.17,,0.0,
0.1,,"(281, 155, 220, 220)",,0.0,,0.15,,0.01,,0.48,,0.25,,0.0,
0.19,,"(292, 154, 212, 212)",,0.0,,0.27,,0.0,,0.3,,0.23,,0.0,
0.17,,"(292, 154, 213, 213)",,0.0,,0.27,,0.0,,0.33,,0.22,,0.0,
0.16,,"(295, 156, 205, 205)",,0.0,,0.33,,0.01,,0.25,,0.24,,0.01,
0.13,,"(296, 157, 205, 205)",,0.0,,0.54,,0.0,,0.15,,0.16,,0.01,
0.15,,"(297, 156, 205, 205)",,0.01,,0.53,,0.0,,0.13,,0.17,,0.01,
0.16,,"(297, 157, 198, 198)",,0.0,,0.47,,0.0,,0.22,,0.12,,0.02,
0.18,,"(298, 151, 202, 202)",,0.0,,0.31,,0.01,,0.24,,0.24,,0.02,
0.11,,"(299, 155, 200, 200)",,0.0,,0.54,,0.0,,0.16,,0.18,,0.01,
0.13,,"(299, 156, 198, 198)",,0.0,,0.49,,0.0,,0.22,,0.15,,0.01,
0.14,,"(297, 155, 199, 199)",,0.0,,0.53,,0.0,,0.18,,0.14,,0.01,
0.13,,"(299, 155, 201, 201)",,0.0,,0.26,,0.0,,0.41,,0.2,,0.0,
